,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Base Race,Unk2-0,Graphics Data Skin Index,Graphics Data Hair,Graphics Data Complection X,Graphics Data Complection Y,Graphics Data Complection Z,Unk8-0,Stats Health,Stats Mana,Stats Absorbtion,Tuning Actions,Tuning Move,Attack Range,Stats To Hit,Stats Parry,Tuning Weapon Weight,Attack Weapon Type Id,Stats Danage Nub,Stats Damage Max,Skills General,Skills Steal,Skills Tame,Skills Peripheral,Senses Sight,Senses Infra,Senses SenseLife,Senses Hearing,Senses Smell,Senses Tracking,Detections Sight,Detections Infra,Detections SenseLife,Detections Hearing,Detections Smell,Detections Tracking,Common loot Probability,Common loot Mask,Common loot Min,Common loot Max,Rare loot Probability,Rare loot Mask,Rare loot Min,Rare loot Max,Items,Skills Elemental,Skills Senses,Skills Astral,Spells,Equipment Wears,Equipment Weapon №1,Graphics Data Info Window Scale,Graphics Data Altitude,Tuning To hit Random,Graphics Data Dialog Camera Distance,Graphics Data Dialog Camera,Graphics Data Dialog Camera Height,Attack Real Weapon Type Id,Graphics Data Detonation,Base Level,Equipment Weapon №2,Stats Exp
,OrcMaleTribeLF5,Orc Male,0.0,1.0,2.0,0.5,0.5,0.8,,60.0,16.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,16.0,64.0,10.0,0.0,0.0,0.0,material.malachite [1],0.0,0.0,0.0,,,stone axe.malachite,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,5.0,,10.0
,OrcMaleTribeLF7,Orc Male,0.0,2.0,2.0,0.5,0.5,1.2,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],0.0,0.0,0.0,,,stone battle axe.silicon,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,7.0,,20.0
,OrcFemaleTribeRA5,Orc Female,0.0,1.0,2.0,0.5,0.5,0.75,,60.0,16.0,11.0,101.0,1.0,8.0,45.0,38.0,1.0,5.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,16.0,64.0,10.0,0.0,0.0,0.0,material.malachite [1],0.0,0.0,0.0,,,bone short bow.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,5.0,,10.0
,OrcFemaleTribeRA7,Orc Female,0.0,2.0,2.0,0.5,0.5,1.0,,80.0,19.0,13.0,101.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],0.0,0.0,0.0,,,bone long bow.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,OrcFemaleTribeRM5,Orc Female,0.0,3.0,2.0,0.5,0.5,0.75,,27.0,32.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,25.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,16.0,64.0,10.0,0.0,0.0,0.0,material.malachite [1],25.0,25.0,25.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,5.0,,10.0
,OrcFemaleTribeRM7,Orc Female,0.0,3.0,2.0,0.5,0.5,1.0,,40.0,39.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],35.0,35.0,35.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.scrab bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,7.0,,20.0
,OrcMaleTribeRF5,Orc Male,0.0,1.0,2.0,0.5,0.5,0.8,,60.0,16.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,16.0,64.0,10.0,0.0,0.0,0.0,material.malachite [1],0.0,0.0,0.0,,,stone axe.malachite,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,5.0,,10.0
,OrcMaleTribeRF7,Orc Male,0.0,2.0,2.0,0.5,0.5,1.2,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],0.0,0.0,0.0,,,stone battle axe.silicon,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,7.0,,20.0
,OrcFemaleShaivarA7,Orc Female,0.0,2.0,2.0,0.5,0.5,1.0,,80.0,19.0,13.0,101.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],0.0,0.0,0.0,,,bone long bow.scrab bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,OrcFemaleShaivarM7,Orc Female,0.0,3.0,2.0,0.5,0.5,1.0,,40.0,39.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],35.0,35.0,35.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.scrab bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,7.0,,20.0
,OrcMaleShaivarF7,Orc Male,0.0,2.0,2.0,0.5,0.5,1.2,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],0.0,0.0,0.0,,,stone battle axe.malachite,1.0,0.0,40.0,0.0,0.8,0.8,13.0,0.0,7.0,,20.0
,OrcMaleShaivarKeykeeperF7,Orc Male,0.0,2.0,2.0,0.5,0.5,1.2,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,0.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],0.0,0.0,0.0,,,stone battle axe.malachite,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,7.0,,20.0
,PigF0,Pig,0.0,0.0,2.0,0.5,0.5,0.5,,20.0,5.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.7,8.5,100.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,0.0
,RatGiantF9,Rat,0.0,0.0,2.0,0.5,0.5,0.3,,50.0,24.0,16.0,49.0,1.0,0.0,77.0,65.0,1.0,8.0,17.0,14.0,45.0,45.0,65.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,giantratskin,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,9.0,,50.0
,RatGiantF10,Rat,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,26.0,17.0,49.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,70.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,giantratskin_2,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,10.0,,60.0
,RatGiantF11,Rat,0.0,0.0,2.0,0.5,0.5,0.7,,60.0,29.0,19.0,49.0,1.0,0.0,93.0,78.0,1.0,8.0,20.0,17.0,55.0,55.0,75.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,giantratskin_3,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,11.0,,90.0
,RatSmallF1,Rat,0.0,0.0,2.0,0.5,0.5,0.0,,25.0,11.0,7.0,49.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,5.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,ratsmall00,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,1.0,,4.0
,ScrabBlueF5,Scrab,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,16.0,11.0,50.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,100.0,45.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.scrab bones [1],0.0,0.0,0.0,,,,1.5,0.0,40.0,0.0,0.7,0.7,15.0,0.0,5.0,,10.0
,ScrabGreyF5,Scrab,0.0,0.0,2.0,0.5,0.5,0.7,,60.0,16.0,11.0,50.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,100.0,45.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.scrab bones [1],0.0,0.0,0.0,,,,1.5,0.0,40.0,0.0,0.7,0.7,15.0,0.0,5.0,,10.0
,ScrabMotherHealthF20,Scrab,0.0,0.0,2.0,0.5,0.5,2.0,,500.0,67.0,150.0,50.0,1.0,0.0,165.0,138.0,1.0,8.0,47.0,40.0,100.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.scrab bones [4],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,15.0,0.5,20.0,,4000.0
,ScrabMotherPoisonedF6,Scrab,0.0,0.0,2.0,0.5,0.5,2.0,,70.0,18.0,12.0,50.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.scrab bones [4],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,15.0,0.5,6.0,,14.0
,ShadowM13,Shadow,0.0,0.0,2.0,0.5,0.5,0.5,,100.0,69.0,23.0,70.0,1.0,8.0,109.0,92.0,1.0,16.0,24.0,21.0,65.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,shadow00,65.0,65.0,65.0,"acid_fog {e2;e2},acid_ray {e2;e2}",,,1.1,0.0,40.0,0.0,0.7,0.7,16.0,0.0,13.0,,200.0
,ShadowM15,Shadow,0.0,0.0,2.0,0.5,0.5,0.5,,130.0,84.0,28.0,70.0,1.0,8.0,125.0,105.0,1.0,16.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,shadow00_2,75.0,75.0,75.0,"acid_fog {e2;e2;e1},acid_ray {e2;e2;e1}",,,1.1,0.0,40.0,0.0,0.7,0.7,16.0,0.0,15.0,,500.0
,ShadowM17,Shadow,0.0,0.0,2.0,0.5,0.5,0.5,,160.0,101.0,33.0,70.0,1.0,8.0,141.0,118.0,1.0,16.0,35.0,31.0,85.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,shadow00_3,85.0,85.0,85.0,"acid_fog {e2;e2;e2},acid_ray {e2;e2;e2}",,,1.1,0.0,40.0,0.0,0.7,0.7,16.0,0.0,17.0,,1000.0
,ShadowM20,Shadow,0.0,0.0,2.0,0.5,0.5,0.5,,240.0,135.0,44.0,70.0,1.0,8.0,165.0,138.0,1.0,16.0,47.0,40.0,100.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,shadow00_4,100.0,100.0,100.0,"acid_fog {e2;e2;e2;e2},acid_ray {e2;e2;e2;e2}",,,1.1,0.0,40.0,0.0,0.7,0.7,16.0,0.0,20.0,,4000.0
,SkeletonF2,Skeleton,0.0,0.0,2.0,0.5,0.5,0.4,,40.0,13.0,9.0,49.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,material.burned bones [1],0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,3.0,,6.0
,SkeletonF3,Skeleton,0.0,0.0,2.0,0.5,0.5,0.6,,50.0,15.0,10.0,49.0,1.0,0.0,37.0,32.0,1.0,8.0,10.0,9.0,20.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,5.0,19.0,10.0,0.0,0.0,0.0,material.burned bones [2],0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,4.0,,8.0
,SkeletonF4,Skeleton,0.0,0.0,2.0,0.5,0.5,0.8,,60.0,16.0,11.0,49.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,material.burned bones [3],0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,5.0,,10.0
,SkeletonWarriorF7,Skeleton,0.0,0.0,2.0,0.5,0.5,1.0,,90.0,21.0,14.0,49.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,material.burned bones [4],0.0,0.0,0.0,,,,0.9,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,SpiderF10,Spider,0.0,0.0,2.0,0.5,0.5,0.5,,120.0,26.0,17.0,50.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,100.0,80.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,spidersting,0.0,0.0,0.0,,,,1.2,0.0,40.0,0.0,0.7,0.7,15.0,0.0,10.0,,60.0
,SpiderF13,Spider,0.0,0.0,2.0,0.5,0.5,0.5,,190.0,35.0,23.0,50.0,1.0,0.0,109.0,92.0,1.0,8.0,24.0,21.0,65.0,100.0,95.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,spidersting_2,0.0,0.0,0.0,,,,1.2,0.0,40.0,0.0,0.7,0.7,15.0,0.0,13.0,,200.0
,SpiderF14,Spider,0.0,0.0,2.0,0.5,0.5,0.5,,210.0,38.0,25.0,50.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,spidersting_2,0.0,0.0,0.0,,,,1.2,0.0,40.0,0.0,0.7,0.7,15.0,0.0,14.0,,300.0
,SpiderF15Canyon,Spider,0.0,0.0,2.0,0.5,0.5,0.5,,70.0,31.0,21.0,50.0,1.0,0.0,101.0,85.0,1.0,8.0,22.0,19.0,60.0,100.0,90.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,spidersting_2,0.0,0.0,0.0,,,,1.2,0.0,40.0,0.0,0.7,0.7,15.0,0.0,12.0,,140.0
,SpiderF15,Spider,0.0,0.0,2.0,0.5,0.5,0.5,,250.0,42.0,28.0,50.0,1.0,0.0,125.0,105.0,1.0,8.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,spidersting_2,0.0,0.0,0.0,,,,1.2,0.0,40.0,0.0,0.7,0.7,15.0,0.0,15.0,,500.0
,SuccubGreyM13Canyon,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,40.0,69.0,23.0,70.0,1.0,8.0,109.0,92.0,1.0,16.0,24.0,21.0,65.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2458.0,9830.0,10.0,0.0,0.0,0.0,succubusgreen00,65.0,65.0,65.0,"acid_fog {e2;e2},acid_ray {e2;e2}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,13.0,,200.0
,SuccubGreyM13,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,100.0,69.0,23.0,70.0,1.0,8.0,109.0,92.0,1.0,16.0,24.0,21.0,65.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2458.0,9830.0,10.0,0.0,0.0,0.0,succubusgreen00,65.0,65.0,65.0,"acid_fog {e2;e2},acid_ray {e2;e2}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,13.0,,200.0
,SuccubGreyM15,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,130.0,84.0,28.0,70.0,1.0,8.0,125.0,105.0,1.0,16.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,9830.0,39322.0,10.0,0.0,0.0,0.0,succubusgreen00_2,75.0,75.0,75.0,"acid_fog {e2;e2;e1},acid_ray {e2;e2;e1}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,15.0,,500.0
,SuccubGreyM17,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,160.0,101.0,33.0,70.0,1.0,8.0,141.0,118.0,1.0,16.0,35.0,31.0,85.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,succubusgreen00_3,85.0,85.0,85.0,"acid_fog {e2;e2;e2},acid_ray {e2;e2;e2}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,17.0,,1000.0
,SuccubGreyM20,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,240.0,135.0,150.0,70.0,1.0,8.0,165.0,138.0,1.0,16.0,47.0,40.0,100.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,314573.0,1258290.0,10.0,0.0,0.0,0.0,succubusgreen00_4,100.0,100.0,100.0,"acid_fog {e2;e2;e2;e2},acid_ray {e2;e2;e2;e2}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,20.0,,4000.0
,SuccubRedM9,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,47.0,16.0,70.0,1.0,8.0,77.0,65.0,1.0,16.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,succubusred00,45.0,45.0,45.0,"firewall {e2;e1},arrow {e2;e1}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,9.0,,50.0
,SuccubRedM10,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,52.0,17.0,70.0,1.0,8.0,85.0,72.0,1.0,16.0,18.0,16.0,50.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,succubusred00_2,50.0,50.0,50.0,"firewall {e2;e1},arrow {e2;e1}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,10.0,,60.0
,SuccubRedM11,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,70.0,57.0,19.0,70.0,1.0,8.0,93.0,78.0,1.0,16.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,succubusred00_3,55.0,55.0,55.0,"firewall {e2;e2},arrow {e2;e2}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,11.0,,90.0
,SuccubRedRuneM9,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,47.0,16.0,70.0,1.0,8.0,77.0,65.0,1.0,16.0,17.0,14.0,45.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,154.0,614.0,10.0,0.0,0.0,0.0,rune.e1,45.0,45.0,45.0,"firewall {e2;e1},arrow {e2;e1}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,9.0,,50.0
,SuccubGreyRuneM15,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,130.0,84.0,28.0,70.0,1.0,8.0,125.0,105.0,1.0,16.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,9830.0,39322.0,10.0,0.0,0.0,0.0,material.meteoric[3],75.0,75.0,75.0,"acid_fog {e2;e2;e1},acid_ray {e2;e2;e1}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,15.0,,500.0
,SuccubBlueM10,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,52.0,17.0,70.0,1.0,8.0,85.0,72.0,1.0,16.0,18.0,16.0,50.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,,50.0,50.0,50.0,"inv_lit {e2;e1},lightning {e2;e1}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,10.0,,60.0
,SuccubBlueM11,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,70.0,57.0,19.0,70.0,1.0,8.0,93.0,78.0,1.0,16.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,,55.0,55.0,55.0,"inv_lit {e2;e2},lightning {e2;e2}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,11.0,,90.0
,SuccubBlueM17,Succub,0.0,0.0,2.0,0.5,0.5,0.5,,160.0,101.0,33.0,70.0,1.0,8.0,141.0,118.0,1.0,16.0,35.0,31.0,85.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,85.0,85.0,85.0,"inv_lit {e2;e2;e2},lightning {e2;e2;e2}",,,1.2,0.8,40.0,0.0,0.7,0.7,16.0,0.0,17.0,,1000.0
,TigerRedF2,Tiger,0.0,0.0,2.0,0.5,0.5,0.3,,31.0,12.0,8.0,79.0,1.0,0.0,21.0,18.0,1.0,8.0,8.0,8.0,10.0,100.0,10.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.tiger hide [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,2.0,,5.0
,TigerRedF4,Tiger,0.0,0.0,2.0,0.5,0.5,0.5,,50.0,15.0,10.0,79.0,1.0,0.0,37.0,32.0,1.0,8.0,10.0,9.0,20.0,100.0,20.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.tiger hide [2],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,4.0,,8.0
,TigerRedF6,Tiger,0.0,0.0,2.0,0.5,0.5,0.7,,70.0,18.0,12.0,79.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,30.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.tiger hide [3],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,6.0,,14.0
,TigerWhiteF6,Tiger,0.0,0.0,2.0,0.5,0.5,0.6,,70.0,18.0,12.0,79.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,30.0,1.7,8.5,100.0,0.0,2.8,2.83333,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.tiger hide white [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,6.0,,14.0
